央视频道,#genre#
浙江新闻,http://125.120.163.115:4022/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://183.133.104.36:8899/rtp/233.50.201.137:5140$1920x1080
浙江新闻,http://220.188.231.24:9999/rtp/233.50.201.137:5140
浙江新闻,http://183.151.61.152:4022/rtp/233.50.201.137:5140
浙江新闻,http://60.178.151.155:4022/rtp/233.50.201.137:5140
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
NewTV,#genre#
NewTV超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPv6
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPv6
NewTV潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPv6
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8$IPv6
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$IPv6
NewTV东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8$IPv6
NewTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$IPv6
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IPv6
NewTV欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8$IPv6
NewTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$IPv6
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8$IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8$IPv6
NewTV精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPv6
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8$IPv6
NewTV精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8$IPv6
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPv6
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8$IPv6
NewTV军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPv6
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8$IPv6
NewTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$IPv6
NewTV中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPv6
NewTV中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8$IPv6
CHC,#genre#
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://124.94.193.136:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://171.116.15.89:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.222.245:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.189.28.182:8000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.167.58:8084/rtp/226.0.2.93:8004
CHC高清电影,http://61.134.241.88:8084/rtp/226.0.2.93:8004
CHC高清电影,http://118.81.197.116:8082/rtp/226.0.2.93:8004
CHC动作电影,http://171.116.15.89:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.189.28.182:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.222.245:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.167.58:8084/rtp/226.0.2.94:8012
CHC动作电影,http://61.134.241.88:8084/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.197.116:8082/rtp/226.0.2.94:8012
CHC家庭影院,http://183.189.28.182:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.167.58:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.241.88:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.197.116:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://125.43.43.170:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://171.117.73.233:8082/rtp/226.0.2.240:9820
🏆体育频道,#genre#
安徽综艺体育,http://223.215.3.236:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.231.251:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://124.112.208.4:5555/rtp/238.1.79.41:4440
安徽综艺体育,http://114.103.132.157:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://223.215.3.236:2000/rtp/238.1.79.41:4440
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6
辽宁体育休闲,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.129.78.38:3333/rtp/239.253.254.22:8000
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.62.3:8088/rtp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
港•澳•台,#genre#
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.188.231.24:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://118.254.203.45:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.188.231.24:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.203.45:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.203.82:8888/rtp/239.76.253.134:9000
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
戏曲台,http://123.112.213.221:4022/rtp/239.3.1.78:4120$720x576
戏曲台,http://114.240.43.183:8888/rtp/239.3.1.78:4120$720x576
戏曲台,http://222.212.152.219:4443/rtp/239.93.0.217:9208$720x576
戏曲台,http://171.213.146.138:5555/rtp/239.93.0.217:9208
戏曲台,http://115.171.216.56:4000/rtp/225.1.8.238:4120
戏曲台,http://123.123.167.240:8000/rtp/239.3.1.78:4120
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
世界,#genre#
Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Inwonder,https://inwonder-samsung-canada.amagi.tv/playlist.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
UniverTV,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
