更新时间,#genre#
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://223.75.148.190:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.174.171.182:1234/rtp/239.69.1.40:9880$1920x1080
湖北公共新闻,http://27.19.81.48:8118/rtp/239.69.1.40:9880$1920x1080
湖北公共新闻,http://58.48.200.208:12312/rtp/239.69.1.40:9880$1920x1080
湖北生活,http://223.75.148.190:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://59.174.171.182:1234/rtp/239.69.1.205:10872$1920x1080
湖北生活,http://27.19.81.48:8118/rtp/239.69.1.205:10872$1920x1080
湖北生活,http://58.48.200.208:12312/rtp/239.69.1.205:10872$1920x1080
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.174.171.182:1234/rtp/239.69.1.60:9994$1920x1080
武汉教育,http://27.19.81.48:8118/rtp/239.69.1.60:9994$1920x1080
武汉教育,http://58.48.200.208:12312/rtp/239.69.1.60:9994$1920x1080
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.16.184.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.0.32.62:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://171.120.214.119:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.185.227.252:8002/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://221.205.180.219:8001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://221.205.180.219:8002/rtp/226.0.2.214:9624$1920x1080
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.234.23.81:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://139.196.151.191:2051/rtp/239.45.1.48:5140
嘉佳卡通,http://218.78.180.91:9999/rtp/239.45.1.48:5140$1920x1080
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.24.48.6:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://116.22.28.55:4022/rtp/239.77.0.217:5146$1920x1080
广东影视,http://116.22.28.55:4022/rtp/239.77.0.11:5146$1920x1080
NewTV,#genre#
CHC,#genre#
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.19.81.48:8118/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.19.81.48:8118/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.19.81.48:8118/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://61.53.168.147:18888/rtp/225.1.4.209:1262$1920x1080
🏆体育频道,#genre#
安徽综艺体育,http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.199.11:8888/rtp/239.21.1.141:5002
山东体育,http://112.226.139.185:9999/rtp/239.253.254.22:8000$1920x1080
山东体育,http://124.129.78.38:3333/rtp/239.253.254.22:8000$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://118.183.212.29:6868/rtp/239.255.29.45:8231$1920x1080
港•澳•台,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.136.13:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://183.141.3.6:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.145.74.110:7777/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.136.13:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.3.6:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
戏曲台,http://171.213.136.13:4022/rtp/239.93.0.217:9208$1920x1080
戏曲台,http://123.56.129.203:4310/rtp/225.1.8.238:4120
戏曲台,http://114.243.97.208:8822/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://114.243.106.85:8888/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://114.243.100.237:8822/rtp/239.3.1.78:4120$1920x1080
戏曲台,http://221.218.157.61:3527/rtp/239.3.1.78:4120$1920x1080
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$3840x2160
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080
世界,#genre#
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$1920x1080
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$1920x1080
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8$1920x1080
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$1920x1080
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1920x1080
