
央视频道,#genre#
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476362.ts
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476260.ts
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中视新闻台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476269.ts
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476266.ts
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
LoveNature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/playlist.m3u8
LoveNature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息,http://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
亚洲旅游台,http://litv.zapi.us.kg/?id=litv-longturn17
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
客家电视台,http://litv.zapi.us.kg/?id=4gtv-4gtv043
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476243.ts
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
达文西频道,http://litv.zapi.us.kg/?id=4gtv-4gtv018
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476270.ts
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻台湾台,http://litv.zapi.us.kg/?id=litv-longturn15
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
美亚电影台HD,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台HD,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台HD,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477078.ts
Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19
Smart知识台,http://litv.zapi.us.kg/?id=litv-longturn19
东森综合台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476987.ts
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森戏剧台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476994.ts
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476998.ts
东森财经新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经新闻台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477062.ts
东森财经新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv153
CatchPlay电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CatchPlay电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477069.ts
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/488934.ts
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立台湾台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477050.ts
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
三立都会台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476232.ts
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476288.ts
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立新闻台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻台,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中天综合台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477084.ts
中天娱乐台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476996.ts
中天娱乐台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/518696.ts
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477083.ts
非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡商业台,http://litv.zapi.us.kg/?id=4gtv-4gtv048
Z频道,https://stream.ztv.zp.ua/hls/live.m3u8
Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476293.ts
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476300.ts
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
France24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
Mezzo Live,http://litv.zapi.us.kg/?id=4gtv-4gtv083
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯网球台,http://litv.zapi.us.kg/?id=litv-longturn09
博斯无限台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限台,https://litv.zapi.us.kg/?id=litv-longturn10
智林体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv101
智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
影迷数位电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv011
影迷数位电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
美食星球,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476263.ts
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ViuTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门莲花,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476223.ts
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典台,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
千禧经典台,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
美亚电影台(粤语),http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台(粤语),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台(粤语),http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477078.ts
TV1,https://tv1.cloudcdn.bg:8081/stream.m3u8
TV3,https://live.mediageneral.digital/live/livestream.m3u8
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
TVS,https://imagenuniversaltv.net:3741/live/tvslive.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
有线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn
有线新闻台,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
有线新闻台,http://ku9.fr.to/smt.php?id=hoycaijing_twn

世界,#genre#
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
探索频道,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476277.ts
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477088.ts
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017
amc,https://amchls.wns.live/hls/stream.m3u8
fashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
InsightTV,https://insighttv-vizio.amagi.tv/playlist.m3u8
Inwonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00861-terninternation-inwondernz-samsungnz/playlist.m3u8
NewsmaxTV,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
UniverTV,https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
