央视频道,#genre#
深圳卫视,http://60.223.90.4:8003/rtp/226.0.2.147:9088
深圳卫视,http://124.165.115.68:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.189.28.182:8000/rtp/226.0.2.147:9088
深圳卫视,http://171.120.85.212:8082/rtp/226.0.2.147:9088
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.10.2.59:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.50.54:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.9.91.94:8006/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.104.61:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.63.46:8003/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.11.115.243:66/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://116.135.6.185:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.221.116:8083/rtp/226.0.2.148:9096
天津卫视,http://183.184.28.13:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.90.4:8003/rtp/226.0.2.148:9096
天津卫视,http://124.165.115.68:8083/rtp/226.0.2.148:9096
天津卫视,http://183.189.28.182:8000/rtp/226.0.2.148:9096
天津卫视,http://171.120.85.212:8082/rtp/226.0.2.148:9096
天津卫视,http://171.117.73.99:8082/rtp/226.0.2.148:9096
天津卫视,http://171.117.183.206:8001/rtp/226.0.2.148:9096
西藏卫视,http://116.135.6.185:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.221.116:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.184.28.13:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.223.90.4:8003/rtp/226.0.2.66:8440
西藏卫视,http://124.165.115.68:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.189.28.182:8000/rtp/226.0.2.66:8440
西藏卫视,http://171.120.85.212:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.117.73.99:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.117.183.206:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.220.163.50:8000/rtp/226.0.2.66:8440
西藏卫视,http://183.191.247.144:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.17:8001/rtp/226.0.2.66:8440
西藏卫视,http://183.185.67.213:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.118.111.101:8083/rtp/226.0.2.66:8440
西藏卫视,http://171.118.123.101:8085/rtp/226.0.2.66:8440
新疆卫视,http://116.135.6.185:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.185.221.116:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.184.28.13:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.223.90.4:8003/rtp/226.0.2.67:8448
新疆卫视,http://124.165.115.68:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.189.28.182:8000/rtp/226.0.2.67:8448
新疆卫视,http://171.120.85.212:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.99:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.117.183.206:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.220.163.50:8000/rtp/226.0.2.67:8448
新疆卫视,http://183.191.247.144:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.17:8001/rtp/226.0.2.67:8448
新疆卫视,http://183.185.67.213:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.118.111.101:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.118.123.101:8085/rtp/226.0.2.67:8448
云南卫视,http://116.135.6.185:8083/rtp/226.0.2.60:8392
云南卫视,http://183.185.221.116:8083/rtp/226.0.2.60:8392
云南卫视,http://183.184.28.13:8002/rtp/226.0.2.60:8392
云南卫视,http://60.223.90.4:8003/rtp/226.0.2.60:8392
云南卫视,http://124.165.115.68:8083/rtp/226.0.2.60:8392
云南卫视,http://183.189.28.182:8000/rtp/226.0.2.60:8392
云南卫视,http://171.120.85.212:8082/rtp/226.0.2.60:8392
云南卫视,http://171.117.73.99:8082/rtp/226.0.2.60:8392
云南卫视,http://171.117.183.206:8001/rtp/226.0.2.60:8392
云南卫视,http://60.220.163.50:8000/rtp/226.0.2.60:8392
云南卫视,http://183.191.247.144:8084/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.17:8001/rtp/226.0.2.60:8392
云南卫视,http://183.185.67.213:8084/rtp/226.0.2.60:8392
云南卫视,http://171.118.111.101:8083/rtp/226.0.2.60:8392
云南卫视,http://171.118.123.101:8085/rtp/226.0.2.60:8392
兵团卫视,http://116.135.6.185:8083/rtp/226.0.2.62:8408
兵团卫视,http://183.185.221.116:8083/rtp/226.0.2.62:8408
兵团卫视,http://183.184.28.13:8002/rtp/226.0.2.62:8408
兵团卫视,http://60.223.90.4:8003/rtp/226.0.2.62:8408
兵团卫视,http://124.165.115.68:8083/rtp/226.0.2.62:8408
兵团卫视,http://183.189.28.182:8000/rtp/226.0.2.62:8408
兵团卫视,http://171.120.85.212:8082/rtp/226.0.2.62:8408
兵团卫视,http://171.117.73.99:8082/rtp/226.0.2.62:8408
兵团卫视,http://171.117.183.206:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.220.163.50:8000/rtp/226.0.2.62:8408
兵团卫视,http://183.191.247.144:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.17:8001/rtp/226.0.2.62:8408
兵团卫视,http://183.185.67.213:8084/rtp/226.0.2.62:8408
兵团卫视,http://171.118.111.101:8083/rtp/226.0.2.62:8408
兵团卫视,http://171.118.123.101:8085/rtp/226.0.2.62:8408
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
其他频道,#genre#
卡酷少儿,http://113.57.20.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方电影,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
云南康旅,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
云南影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西南宁新闻综合,http://hls.nntv.cn/nnlive/nntv_news_a.m3u8
哈哈炫动,http://116.135.6.185:8083/rtp/226.0.2.44:8264
哈哈炫动,http://183.185.221.116:8083/rtp/226.0.2.44:8264
哈哈炫动,http://183.184.28.13:8002/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.90.4:8003/rtp/226.0.2.44:8264
哈哈炫动,http://124.165.115.68:8083/rtp/226.0.2.44:8264
哈哈炫动,http://183.189.28.182:8000/rtp/226.0.2.44:8264
哈哈炫动,http://171.120.85.212:8082/rtp/226.0.2.44:8264
哈哈炫动,http://171.117.73.99:8082/rtp/226.0.2.44:8264
哈哈炫动,http://171.117.183.206:8001/rtp/226.0.2.44:8264
哈哈炫动,http://60.220.163.50:8000/rtp/226.0.2.44:8264
哈哈炫动,http://183.191.247.144:8084/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.17:8001/rtp/226.0.2.44:8264
哈哈炫动,http://183.185.67.213:8084/rtp/226.0.2.44:8264
哈哈炫动,http://171.118.111.101:8083/rtp/226.0.2.44:8264
哈哈炫动,http://171.118.123.101:8085/rtp/226.0.2.44:8264
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共·新闻,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共·新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南爱晚,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.135.6.185:8083/rtp/226.0.2.194:9464
金鹰纪实,http://183.185.221.116:8083/rtp/226.0.2.194:9464
金鹰纪实,http://183.184.28.13:8002/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.90.4:8003/rtp/226.0.2.194:9464
金鹰纪实,http://124.165.115.68:8083/rtp/226.0.2.194:9464
金鹰纪实,http://183.189.28.182:8000/rtp/226.0.2.194:9464
金鹰纪实,http://171.120.85.212:8082/rtp/226.0.2.194:9464
金鹰纪实,http://171.117.73.99:8082/rtp/226.0.2.194:9464
金鹰纪实,http://171.117.183.206:8001/rtp/226.0.2.194:9464
金鹰纪实,http://60.220.163.50:8000/rtp/226.0.2.194:9464
金鹰纪实,http://183.191.247.144:8084/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.17:8001/rtp/226.0.2.194:9464
金鹰纪实,http://183.185.67.213:8084/rtp/226.0.2.194:9464
金鹰纪实,http://171.118.111.101:8083/rtp/226.0.2.194:9464
金鹰纪实,http://171.118.123.101:8085/rtp/226.0.2.194:9464
金鹰卡通,http://116.135.6.185:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.221.116:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.184.28.13:8002/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.90.4:8003/rtp/226.0.2.172:9288
金鹰卡通,http://124.165.115.68:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.189.28.182:8000/rtp/226.0.2.172:9288
金鹰卡通,http://171.120.85.212:8082/rtp/226.0.2.172:9288
金鹰卡通,http://171.117.73.99:8082/rtp/226.0.2.172:9288
金鹰卡通,http://171.117.183.206:8001/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.163.50:8000/rtp/226.0.2.172:9288
金鹰卡通,http://183.191.247.144:8084/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.17:8001/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.67.213:8084/rtp/226.0.2.172:9288
金鹰卡通,http://171.118.111.101:8083/rtp/226.0.2.172:9288
金鹰卡通,http://171.118.123.101:8085/rtp/226.0.2.172:9288
安徽经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
安徽农业科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://116.135.6.185:8083/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.221.116:8083/rtp/226.0.2.214:9624
快乐垂钓,http://183.184.28.13:8002/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.90.4:8003/rtp/226.0.2.214:9624
快乐垂钓,http://124.165.115.68:8083/rtp/226.0.2.214:9624
快乐垂钓,http://183.189.28.182:8000/rtp/226.0.2.214:9624
快乐垂钓,http://171.120.85.212:8082/rtp/226.0.2.214:9624
快乐垂钓,http://171.117.73.99:8082/rtp/226.0.2.214:9624
快乐垂钓,http://171.117.183.206:8001/rtp/226.0.2.214:9624
快乐垂钓,http://60.220.163.50:8000/rtp/226.0.2.214:9624
快乐垂钓,http://183.191.247.144:8084/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.17:8001/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.67.213:8084/rtp/226.0.2.214:9624
快乐垂钓,http://171.118.111.101:8083/rtp/226.0.2.214:9624
快乐垂钓,http://171.118.123.101:8085/rtp/226.0.2.214:9624
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
辽宁北方,http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://hls.nntv.cn/nnlive/nntv_vod_a.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000$1920x1080
上海都市,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
新闻综合,http://210.22.75.86:9901/tsfile/live/0107_4.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://210.22.75.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
安徽影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
云南频道,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
NewTV,#genre#
CHC,#genre#
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://124.94.193.136:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://116.135.6.185:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.221.116:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.184.28.13:8002/rtp/226.0.2.93:8004
CHC高清电影,http://60.223.90.4:8003/rtp/226.0.2.93:8004
CHC高清电影,http://124.165.115.68:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.189.28.182:8000/rtp/226.0.2.93:8004
CHC高清电影,http://171.120.85.212:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.73.99:8082/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.183.206:8001/rtp/226.0.2.93:8004
CHC高清电影,http://60.220.163.50:8000/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.247.144:8084/rtp/226.0.2.93:8004
CHC高清电影,http://60.223.72.17:8001/rtp/226.0.2.93:8004
CHC高清电影,http://183.185.67.213:8084/rtp/226.0.2.93:8004
CHC高清电影,http://171.118.111.101:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.118.123.101:8085/rtp/226.0.2.93:8004
CHC动作电影,http://116.135.6.185:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.221.116:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.184.28.13:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.90.4:8003/rtp/226.0.2.94:8012
CHC动作电影,http://124.165.115.68:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.189.28.182:8000/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.85.212:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.73.99:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.183.206:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.163.50:8000/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.247.144:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.17:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.67.213:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.111.101:8083/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.123.101:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://116.135.6.185:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.221.116:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.28.13:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.90.4:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://124.165.115.68:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.189.28.182:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.85.212:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.73.99:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.183.206:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.163.50:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.247.144:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.17:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.67.213:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.111.101:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.123.101:8085/rtp/226.0.2.240:9820
🏆体育频道,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
辽宁体育休闲,http://124.94.193.136:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港•澳•台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
世界,#genre#
Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Inwonder,https://inwonder-samsung-canada.amagi.tv/playlist.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
UniverTV,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
