央视频道,#genre#
云南卫视,http://222.174.239.62:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
云南卫视,http://175.18.189.238:9998/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0,4.14
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,2.26
云南卫视,http://39.150.96.141:65535/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
云南卫视,http://58.220.211.90:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
西藏卫视,http://60.214.104.110:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
西藏卫视,http://222.174.239.62:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
西藏卫视,http://218.58.136.82:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
西藏卫视,http://218.13.14.6:60050/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
西藏卫视,http://175.18.189.238:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
西藏卫视,http://111.160.27.70:35793/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=1&authid=0,2.26
西藏卫视,http://39.150.96.141:65535/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
陕西卫视,http://60.214.104.110:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
陕西卫视,http://222.174.239.62:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
陕西卫视,http://218.58.136.82:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
陕西卫视,http://218.13.14.6:60050/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
陕西卫视,http://175.18.189.238:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
陕西卫视,http://111.160.27.70:35793/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
陕西卫视,http://59.39.89.130:60901/tsfile/live/0125_23.m3u8?key=txiptv&playlive=1&authid=0,2.26
陕西卫视,http://goo.bkpcp.top/mg/sxws
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://home.dzlove.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
农林卫视,http://www.terrykang.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
甘肃卫视,http://222.89.56.77:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
甘肃卫视,http://60.214.104.110:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
甘肃卫视,http://222.174.239.62:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
甘肃卫视,http://218.58.136.82:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
甘肃卫视,http://175.18.189.238:9998/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
甘肃卫视,http://111.160.27.70:35793/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
青海卫视,http://60.214.104.110:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
青海卫视,http://222.174.239.62:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
青海卫视,http://218.58.136.82:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
青海卫视,http://218.13.14.6:60050/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
青海卫视,http://175.18.189.238:9998/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
青海卫视,http://182.32.159.129:9933/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
安多卫视,http://home.dzlove.top:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://www.terrykang.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
宁夏卫视,http://60.214.104.110:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
宁夏卫视,http://222.174.239.62:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
宁夏卫视,http://218.58.136.82:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
宁夏卫视,http://175.18.189.238:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
宁夏卫视,http://39.150.96.141:65535/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
新疆卫视,http://60.214.104.110:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
新疆卫视,http://222.174.239.62:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
新疆卫视,http://218.58.136.82:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
新疆卫视,http://175.18.189.238:9998/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
新疆卫视,http://111.160.27.70:35793/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0,2.26
新疆卫视,http://39.150.96.141:65535/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
兵团卫视,http://60.214.104.110:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
兵团卫视,http://218.13.14.6:60050/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
兵团卫视,http://175.18.189.238:9998/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0,2.26
兵团卫视,http://39.150.96.141:65535/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
兵团卫视,http://116.131.190.210:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
兵团卫视,http://183.162.252.133:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,3.5
深圳卫视,http://222.89.56.77:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
深圳卫视,http://175.18.189.238:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
深圳卫视,http://111.160.27.70:35793/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,2.26
厦门卫视,http://60.214.104.110:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0,2.26
厦门卫视,http://39.150.96.141:65535/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
厦门卫视,http://61.133.10.250:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://60.212.2.115:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://222.134.19.31:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://home.dzlove.top:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://www.terrykang.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
三沙卫视,http://111.160.27.70:35793/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
三沙卫视,http://39.150.96.141:65535/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://113.118.15.210:808/hls/76/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140

河南频道,#genre#
河南都市,http://39.150.96.141:65535/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南民生,http://39.150.96.141:65535/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南法制,http://39.150.96.141:65535/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南电视剧,http://39.150.96.141:65535/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南电视剧,http://218.29.168.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
河南新闻,http://39.164.180.36:19901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0,3.5
河南新闻,http://39.150.96.141:65535/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南新闻,http://218.29.168.146:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
河南公共,http://39.150.96.141:65535/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0,0.51
河南乡村,http://39.164.180.36:19901/tsfile/live/0139_4.m3u8?key=txiptv&playlive=0&authid=0,3.5
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8

北京频道,#genre#
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8

上海频道,#genre#
七彩戏剧,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=qcxj
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
上海外语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=shics
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海新闻综合,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=shxwzh
上海纪实,http://175.18.189.238:9998/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
上海都市,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
东方影视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dfys
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
全纪实,http://183.162.252.133:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
新闻综合,http://39.150.96.141:65535/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0,0.51
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
新闻综合,http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,https://www.freetv.top/migu/790187880.m3u8?migutoken=cec7b66b53182b59d218d44749913b8494c1fdd15a18bd86fb73635c9e0fe642a4b0aacbd93ba7c6b59dfdbb00b8690a96042b5f9cf55aa952ed77e677721e8d75c64ed685b935192f2074aa58
欢笑剧场,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hxjc
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
法治天地,http://39.150.96.141:65535/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
法治天地,https://www.freetv.top/migu/790188943.m3u8?migutoken=d86027e6a53649e4dff60bb7f11ff3f4440643fc2c2e55652993c22a8c3d38f94b623ca7c3b893559c027e523ce8b48277d308c9e9c69bb4c98961cec66c3c6f55fb4e30e771960d37c2a39ea2
法治天地,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=fztd
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
生活时尚,http://175.18.189.238:9998/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
生活时尚,http://39.150.96.141:65535/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
纪实人文,http://39.150.96.141:65535/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
都市剧场,http://39.150.96.141:65535/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
都市剧场,http://183.162.252.133:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
金色频道,http://175.18.189.238:9998/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
金色频道,http://39.150.96.141:65535/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140

广东频道,#genre#
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1,1.04
广东珠江,http://home.dzlove.top:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://13457610200.8866.org:2018/live/有线娱乐HD/index.m3u8
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东新闻,http://218.13.14.6:60050/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1,1.04
广东新闻,http://13457610200.8866.org:2018/live/广东新闻HD/index.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广州综合,http://13457610200.8866.org:2018/live/广州台HD/index.m3u8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州少体,http://goo.bkpcp.top/mg/hzse
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
