🕘️更新时间,#genre#
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251109080100bc50999dc2ff4882858188660c27fdf8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251109080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.83&SecurityKey=20251109080100&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0636d95794495cfe4e20f2b5947817b&ddCalcu=bc70e1608397604d9955b729f40429e54cef
中国天气,http://iptv.666230.xyz/iptv/sxg.php/zgqx_4000
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251110080100cb6ef772d1904120aae9a4e0ab807e6a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251110080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.83&SecurityKey=20251110080100&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fd7fa51b313bde0f306431d48c375ef&ddCalcu=f2efe5d17793f0ca8541db1331436b0d3ef0
中国天气,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国天气,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国天气,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpS
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251113080057d541f17c76754eb0a77128ea030f4310&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251113080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.89&SecurityKey=20251113080057&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91fc9823969d72e0062b0a0673b5989c&ddCalcu=c991e8f19c9590b832736906a90db7226e00
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025111608010101c0ebf2a9b6442e81fde28a06255630&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251116080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.83&SecurityKey=20251116080101&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc950850a0d94c283d2ee41b5f392320&ddCalcu=0c2ce39125990038f550ba104de9e42cd238
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20251118160042f064e0a7b52e4152bd265b108cc4d8e4&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251118160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.90&SecurityKey=20251118160042&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=443971ad998bc253e7dadedac355393d&ddCalcu=d434e931399570513acda9d9e8dbacd275e3
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511251001017159d21e20bc4296b66c6d692c559a6c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396e7eb6504c5066bab11c90a11899da&ddCalcu=a3d9e9629e98701e1ba60590c41c15b0a6b6
书画,http://iptv.666230.xyz/iptv/sxg.php/sh_4000
书画,http://iptv.666230.xyz/iptv/hnyx.php/shpd
百姓健康,http://ygbh.site/php/bfgd.php?id=219
睛彩竞技,http://iptv.666230.xyz/iptv/bjyd.php/6566
睛彩竞技,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-miguaoyun2
睛彩竞技,http://iptv.666230.xyz/iptv/bjyd.php/6392
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8
睛彩广场舞,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/7040
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6567
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
睛彩广场舞,http://dsj.motem.top:8880/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://missyao.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩青少,http://iptv.666230.xyz/iptv/bjyd.php/6390
睛彩青少,http://iptv.666230.xyz/iptv/bjyd.php/7000
睛彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩篮球,http://tnvcn.com:8012/rtp/239.3.1.126:8001
睛彩篮球,http://iptv.666230.xyz/iptv/bjyd.php/6565
睛彩篮球,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-miguaoyun1
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8
CCTV-娱乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-娱乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-娱乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-娱乐,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-娱乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-娱乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-娱乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251024080054c5f0be8b41d944e898e8e9411b0d87d1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251024080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251024080054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8203ffb6b6124e05c3d26d4bf7cbc3d&ddCalcu=da38ec22b03c307fffbb46db6621d234ce50
CCTV-娱乐,https://migu.188766.xyz/?migutoken=9debbf1eff2fc8444756b43b080cabe0&id=CCTV15&type=yy
CCTV-娱乐,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-娱乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102408005487d6683c74b44a0bb296e58d5f89238c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251024080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251024080054&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fde1b391d6afa0460a5af42390b0b02&ddCalcu=250febd20e7b100b9339214df6aa5faa0064
CCTV-戏曲,https://migu.188766.xyz/?migutoken=7112846de8dd6ea5519c716fc54ca503&id=CCTV11&type=yy
CCTV-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-戏曲,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
中国电影,https://hls-gateway.vpstv.net/streams/708862.m3u8
中国电影,http://tl.061833.xyz/tl/null-6
中国电影,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
中国电影,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
中国电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
中国电影,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
中国电影,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ
CCTV-4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025102408005416588fbba90444558506dd916bdb4fba&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251024080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251024080054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c933ed8122144f2ffd6210d9e3f5686&ddCalcu=638ce692538f303eed98d102122164d4fff2
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251025080057e57d62b8f876407cbdb5b9c7400d3a3b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251025080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251025080057&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5b8665efe1ea3e82952b75da44cdb2b&ddCalcu=bf25ebb2d88c604645aedf5e71be2a539e28
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510280800559ec8e0c64c124dcb8aed335598bb0775&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251028080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251028080055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29f8a3e25b0f0860a1f97aa6116740e0&ddCalcu=02e9e0f24887a0631e1265aba07f90f816a0
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251031080051518a23131a274616b0ebe8371a094e8a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251031080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251031080051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=426267a4fed231235e3b9d83fa6cec75&ddCalcu=5472ec63e28c6067aaf43f8edd92b331e253
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251101080051e606e77895064c089d841f300162ca49&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d282d3d3923c664cb10826ba8405ebe&ddCalcu=e3bdee205880204d83adb36922830c16b6c4
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511040800497b4cf29b660a475a8f7da97cf05ad758&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251104080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251104080049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4198c854a877ed3208929fcc2131516b&ddCalcu=b461e1905881c0381524cac8f7972e9d8302
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025110708005108fba6a289f04186941a75b7ef2d2c88&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f847eb0e80c0569f4de41ed19afedf09&ddCalcu=9f08ef40d78ee0fba09e18d0ec1045e6d94f
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511100800531963b6ebd043465d812bfc96b63140f8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d21bdaa6e9021d3c4bff53f6b784d94&ddCalcu=419ded214188b07dba6af63e59f0f2b14dc3
CCTV-4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111308005389d1a4ac25b34e0cabe5ccc7ce3510b2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251113080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20251113080053&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ec7140d9e07c5105469a6eda5550240&ddCalcu=014ee2c10785105450add9ee60a79c654150
CCTV-4美洲,https://live.chinacert.cftest5.cn/mg/?id=608807416
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510240800545e5a442d7df94c93a375c23298736fd0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251024080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251024080054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79b42e70079e76383e56dd73805864d6&ddCalcu=67d9e4b26488205e07803077d9de6756e338
CCTV-4美洲,https://migu.188766.xyz/?migutoken=5273ac4067f93dd23e508e0b3b5337af&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510250800574c9f652b1cdb403aa5f208f7e5844bc1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251025080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251025080057&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87bb09bf23e9211c755127d89a30415d&ddCalcu=d857e1b24b800039ab9f82d37e291251517c
CCTV-4美洲,https://migu.188766.xyz/?migutoken=f9b6badcd962a830aa165630c45837de&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251028080056340c0f85673046529b8f14e1a1dc5de9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251028080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20251028080056&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41b68421d148b9e9b02491e4526bca34&ddCalcu=4431eab2c68b806422514de114984b290eb9
CCTV-4美洲,https://migu.188766.xyz/?migutoken=8cbd32195e5323fb7a2e9ef13564f8eb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510310800511c954bb89d464413a99c07c64d63516c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251031080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251031080051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30761c4f64ec0cee9bb38da8b6f8b301&ddCalcu=1300e373b68810fc64bf86a4de8c30bcbe9e
CCTV-4美洲,https://migu.188766.xyz/?migutoken=82d3088359f7aa1e990ed5a9adfcdf60&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251101080051b354b8577a6641859c73eb2d408363fd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f92a57673ed705b8f97171fc10d19980&ddCalcu=0f89e9209a8150d70617c3fe1d7710759bf8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140
CGTN,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251109080055d547247393fa4960a4e4fe3517a0e141&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251109080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251109080055&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bf6e5a58fed9d92277d7473b01d972f&ddCalcu=f92be7f0969de0150ab5387f4e7dd97d7922
CGTN,http://iptv.666230.xyz/iptv/hnyx.php/CGTN
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://iptv.666230.xyz/iptv/bjyd.php/7030
CGTN西语,http://iptv.666230.xyz/iptv/sxg.php/xbyy_2000
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN纪录,http://iptv.666230.xyz/iptv/bjyd.php/7006
CGTN纪录,http://iptv.666230.xyz/iptv/bjyd.php/6901
CGTN纪录,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN法语,http://144.255.32.94:8288/rtp/239.21.2.33:5002
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN法语,http://iptv.666230.xyz/iptv/hnyx.php/CGTN_F
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251109080054412040de335845b185217e5e812050a6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251109080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251109080054&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d3e9a55dc8a1a2947a4c751e8e9d052&ddCalcu=245de030de9990ea85e51d5c78ca41aa7249
CGTN法语,http://iptv.666230.xyz/iptv/bjyd.php/7034
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251110080054dfbc5a2b9ed94d70802a2fe1243f8cd3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251110080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251110080054&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dc3c4bbb850f217c0aa77f594947eef&ddCalcu=f8edeec17394c0944b9b5bf87570afa201c7
CGTN法语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-FRANCAIS
CGTN法语,http://iptv.666230.xyz/iptv/sxg.php/fy_2000
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202510240800557079d36b76bc400d812dfa66d569f75f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251024080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20251024080055&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad329076b0fb592c9d3197fd1e34ffe4&ddCalcu=4aedef32f2949030e716dbf07f9b1539d29c
