央视频道,#genre#
纪实人文,http://110.178.77.222:8084/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://122.9.151.210:887/rtp/238.255.2.106:5999
纪实人文,http://60.168.231.218:2000/rtp/238.1.78.153:7096$1920x1080
纪实人文,http://60.168.231.17:2000/rtp/238.1.78.153:7096$1920x1080
上海都市,https://vip.taoiptv.cn/source/itv.php?id=上海都市.m3u8&sign=06zcwd$1920x1080
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海都市,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$1920x1080
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8$LR•IPV4『线路10』
浙江新闻,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8$LR•IPV4『线路9』
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8$LR•IPV4『线路12』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8$LR•IPV4『线路11』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8$LR•IPV4『线路12』
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8$LR•IPV4『线路5』
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
之江纪录,http://rihou.cc:567/dd.php?id=zjjl
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$1920x1080
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$1920x1080
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$1920x1080
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$1920x1080
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$1920x1080
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8$1920x1080
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$1920x1080
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$1920x1080
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$1920x1080
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$1920x1080
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$1920x1080
安徽经济生活,http://60.168.231.218:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.17:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽影视,http://60.168.231.218:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.231.17:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://60.168.231.218:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://60.168.231.17:2000/rtp/238.1.79.43:4456$1920x1080
安徽农业科教,http://60.168.231.218:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.231.17:2000/rtp/238.1.79.40:4432$1920x1080
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://60.168.231.218:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://60.168.231.17:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.226.139.185:9999/rtp/239.253.254.114:8000$1920x1080
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8$1920x1080
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.226.139.185:9999/rtp/239.253.254.151:8000$1920x1080
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8$1920x1080
河南都市,http://125.46.133.183:9999/rtp/225.1.4.52:1081$1920x1080
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
河南都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南都市,http://49.232.131.30:99/dxxw.php?id=hnds$1920x1080
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.ctv
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://111.175.166.209:8686/rtp/239.69.1.41:9886$1920x1080
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.ctv
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.ctv
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北公共新闻,http://58.48.200.208:12312/rtp/239.69.1.40:9880$1920x1080
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-7.ctv
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
金鹰纪实,http://222.68.48.77:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://223.10.115.195:8083/rtp/239.1.1.63:8063$1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.32.62:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://223.145.224.111:8000/rtp/239.76.252.117:9000$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.ctv
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.234.23.81:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.68.48.77:4022/rtp/239.45.1.48:5140$1920x1080
嘉佳卡通,http://223.10.115.195:8083/rtp/239.1.1.68:8068$1920x1080
广东影视,http://183.24.48.6:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://13457610200.8866.org:2018/live/广东影视HD/index.m3u8
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8$LR•IPV4『线路11』
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8$LR•IPV4『线路16』
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8$LR•IPV4『线路12』
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁影视,http://13457610200.8866.org:2018/live/南宁影视/index.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云南娱乐,,http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
哒啵电竞,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327$1920x1080
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵电竞,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
NewTV,#genre#
NEWTV怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NEWTV精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NEWTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NEWTV军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NEWTV农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NEWTV金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NEWTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NEWTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NEWTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NEWTV精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NEWTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NEWTV精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NEWTV爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NEWTV古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NEWTV军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NEWTV海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NEWTV家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NEWTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NEWTV潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NEWTV炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NEWTV超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NEWTV超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NEWTV超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NEWTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/
NEWTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/
NEWTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NEWTV超级电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010064/
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NEWTV欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NEWTV东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NEWTV精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
CHC,#genre#
CHC高清电影,http://119.166.159.120:6666/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.168.240.238:9999/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://223.145.224.111:8000/rtp/239.76.245.242:1234$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,http://220.168.240.238:9999/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://223.145.224.111:8000/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://171.118.211.120:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.180.63:8002/rtp/226.0.2.94:8012$1920x1080
CHC家庭影院,http://183.184.170.73:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,http://220.168.240.238:9999/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://223.145.224.111:8000/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://171.118.211.120:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.180.63:8002/rtp/226.0.2.240:9820$1920x1080
电影频道,#genre#
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080
