
央视频道,#genre#
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129

江苏频道,#genre#
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/500k.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/500k.m3u8
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
徐州公共頻道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州新聞綜合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州經濟生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
江苏教育,https://025365.xyz:8082/jstv.php?id=jsjy
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8

湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
湖南都市,http://vod.hnqczh.cn:808/hls/3/index.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://vod.hnqczh.cn:808/hls/2/index.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://vod.hnqczh.cn:808/hls/4/index.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南电影,http://220.170.243.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://vod.hnqczh.cn:808/hls/5/index.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://vod.hnqczh.cn:808/hls/7/index.m3u8
湖南国际,http://113.218.204.28:8081/tsfile/live/1001_1.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://115.48.61.87:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://www.a-1.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南金鹰纪实,http://vod.hnqczh.cn:808/hls/8/index.m3u8
长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8

湖北频道,#genre#
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8

广西频道,#genre#
北海新闻综合,http://221.7.175.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://222.218.158.219:8181/tsfile/live/1014_1.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://222.218.158.219:8181/tsfile/live/1012_1.m3u8
广西新闻,http://13457610200.8866.org:2018/live/广西新闻HD/index.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津都市,http://zisong2014.oicp.net:4022/udp/225.1.1.128:5002
天津都市,http://ha.xushining.com:50000/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002
天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002

四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
纳溪新闻,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

陕西频道,#genre#
延安一套新闻综合,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8

福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8

海南频道,#genre#
海南新闻,http://119.41.169.132:4000/udp/239.253.64.11:5140

河北频道,#genre#
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邢台综合,http://183.196.189.66:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002
河北都市,http://183.196.189.66:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
