Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002, Date: 2024-09-16, Resolution: None, Response Time: 227 ms
Name: 安徽卫视, URL: http://171.213.133.3:9999/rtp/239.93.1.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 安徽卫视, URL: http://171.213.146.154:8818/rtp/239.93.1.106:5140, Date: 2024-09-19, Resolution: None, Response Time: 239 ms
Name: 安徽卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 240 ms
Name: 安徽卫视, URL: http://118.122.103.215:4022/rtp/239.93.1.106:5140, Date: 2024-09-17, Resolution: None, Response Time: 240 ms
Name: 安徽卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.135:8272, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: 安徽卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.70:10060, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 安徽卫视, URL: http://118.114.96.185:8999/rtp/239.93.1.106:5140, Date: 2024-09-19, Resolution: None, Response Time: 254 ms
Name: 安徽卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.72:5140, Date: 2024-09-18, Resolution: None, Response Time: 254 ms
Name: 安徽卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.141:1234, Date: 2024-09-17, Resolution: None, Response Time: 261 ms
Name: 安徽卫视, URL: http://122.235.209.68:8686/rtp/233.50.201.113:5140, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: 安徽卫视, URL: http://122.235.209.68:8686/rtp/233.50.201.62:5140, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: 安徽卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 274 ms
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064, Date: 2024-09-20, Resolution: None, Response Time: 275 ms
Name: 安徽卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.70:10060, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: 2024-07-24, Resolution: None, Response Time: 290 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: 2024-06-09, Resolution: None, Response Time: 292 ms
Name: 安徽卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: 安徽卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: 安徽卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: 安徽卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: 安徽卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: 安徽卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: 安徽卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.44:8044, Date: 2024-09-17, Resolution: None, Response Time: 306 ms
Name: 安徽卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.87:1116, Date: 2024-09-18, Resolution: None, Response Time: 322 ms
Name: 安徽卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.20:1049, Date: 2024-09-18, Resolution: None, Response Time: 322 ms
Name: 安徽卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.145:9072, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: 安徽卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.37:8208, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: 安徽卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.72:5140, Date: 2024-09-19, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.72:5140, Date: 2024-09-19, Resolution: None, Response Time: 327 ms
Name: 安徽卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.211:8064, Date: 2024-09-20, Resolution: None, Response Time: 328 ms
Name: 安徽卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.62:5140, Date: 2024-09-18, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://171.213.203.138:8088/rtp/239.93.1.106:5140, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 安徽卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: 安徽卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.62:5140, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.150:7072, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 安徽卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.145:9072, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: 安徽卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.37:8208, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: 安徽卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.150:7072, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.150:7072, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272, Date: 2024-09-15, Resolution: None, Response Time: 357 ms
Name: 安徽卫视, URL: http://119.98.36.19:4022/rtp/239.69.1.70:10060, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 安徽卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.141:1234, Date: 2024-09-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.113:5140, Date: 2024-09-20, Resolution: None, Response Time: 364 ms
Name: 安徽卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.62:5140, Date: 2024-09-20, Resolution: None, Response Time: 364 ms
Name: 安徽卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.150:7072, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 安徽卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.113:5140, Date: 2024-09-19, Resolution: None, Response Time: 374 ms
Name: 安徽卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.62:5140, Date: 2024-09-19, Resolution: None, Response Time: 374 ms
Name: 安徽卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.145:9072, Date: 2024-09-17, Resolution: None, Response Time: 374 ms
Name: 安徽卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 374 ms
Name: 安徽卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.209:6566, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.150:7072, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240024_1/encoder/0/playlist.m3u8?CONTENTID=00000110240024_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 402 ms
Name: 安徽卫视, URL: http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽卫视, URL: http://113.220.233.12:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://171.117.46.35:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://171.120.7.32:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://175.8.212.107:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://218.87.237.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://116.117.106.195:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 安徽卫视, URL: http://110.7.131.16:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://116.117.107.21:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://110.7.131.149:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://110.7.131.99:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 安徽卫视, URL: http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://116.117.107.82:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://183.185.218.10:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://110.7.131.245:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 安徽卫视, URL: http://110.7.130.160:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 安徽卫视, URL: http://110.7.130.229:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://110.7.131.213:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 安徽卫视, URL: http://110.7.131.51:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 安徽卫视, URL: http://81.70.164.229:10002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 758 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: 安徽卫视, URL: http://221.224.4.170:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 重庆卫视, URL: http://27.10.2.59:8005/rtp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 重庆卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 重庆卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.187:7980, Date: 2024-08-03, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.16:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.182:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://183.185.67.213:8085/rtp/226.0.2.174:9304, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://183.185.67.213:8085/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.36:8036, Date: 2024-07-21, Resolution: None, Response Time: 14 ms
Name: 重庆卫视, URL: http://223.12.199.57:8082/rtp/239.1.1.36:8036, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 重庆卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.174:9304, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: 重庆卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: 重庆卫视, URL: http://1.70.35.220:8084/rtp/239.1.1.36:8036, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: 重庆卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.174:9304, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: 重庆卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.50:8312, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: 重庆卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.187:7980, Date: 2024-09-20, Resolution: None, Response Time: 61 ms
Name: 重庆卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.174:9304, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: 重庆卫视, URL: http://171.116.96.64:8082/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: 重庆卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.36:8036, Date: 2024-07-17, Resolution: None, Response Time: 64 ms
Name: 重庆卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.187:7980, Date: 2024-09-20, Resolution: None, Response Time: 74 ms
Name: 重庆卫视, URL: http://171.213.222.101:4000/rtp/239.93.1.107:5140, Date: 2024-09-20, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.157:1308, Date: 2024-09-17, Resolution: None, Response Time: 78 ms
Name: 重庆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.29:1058, Date: 2024-09-17, Resolution: None, Response Time: 78 ms
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308, Date: 2024-05-06, Resolution: None, Response Time: 79 ms
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058, Date: 2024-05-06, Resolution: None, Response Time: 79 ms
Name: 重庆卫视, URL: http://211.158.152.202:8004/rtp/225.0.4.187:7980, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 重庆卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.31:6176, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 重庆卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.36:8036, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 重庆卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.187:7980, Date: 2024-09-17, Resolution: None, Response Time: 96 ms
Name: 重庆卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.31:6176, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 重庆卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.174:9304, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 重庆卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.50:8312, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 重庆卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.122:8160, Date: 2024-09-19, Resolution: None, Response Time: 112 ms
Name: 重庆卫视, URL: http://110.179.81.63:8082/rtp/239.1.1.36:8036, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 重庆卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.174:9304, Date: 2024-09-17, Resolution: None, Response Time: 114 ms
Name: 重庆卫视, URL: http://171.120.56.192:8085/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 114 ms
Name: 重庆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.122:8160, Date: 2024-08-01, Resolution: None, Response Time: 117 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053, Date: 2024-07-10, Resolution: None, Response Time: 118 ms
Name: 重庆卫视, URL: http://1.202.116.17:87/rtp/225.1.8.148:8296, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: 重庆卫视, URL: http://144.52.199.209:8888/rtp/239.21.1.233:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: 重庆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.122:8160, Date: 2024-09-14, Resolution: None, Response Time: 126 ms
Name: 重庆卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.155:5002, Date: 2024-09-16, Resolution: None, Response Time: 131 ms
Name: 重庆卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.122:8160, Date: 2024-09-15, Resolution: None, Response Time: 137 ms
Name: 重庆卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.187:7980, Date: 2024-09-18, Resolution: None, Response Time: 141 ms
Name: 重庆卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.174:9304, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: 重庆卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: 重庆卫视, URL: http://110.179.81.100:8083/rtp/239.1.1.36:8036, Date: 2024-09-16, Resolution: None, Response Time: 151 ms
Name: 重庆卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.187:7980, Date: 2024-09-17, Resolution: None, Response Time: 154 ms
Name: 重庆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.122:8160, Date: 2024-09-15, Resolution: None, Response Time: 160 ms
Name: 重庆卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.187:7980, Date: 2024-09-20, Resolution: None, Response Time: 160 ms
Name: 重庆卫视, URL: http://27.10.74.224:8005/rtp/225.0.4.187:7980, Date: 2024-09-18, Resolution: None, Response Time: 160 ms
Name: 重庆卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.143:5140, Date: 2024-09-16, Resolution: None, Response Time: 166 ms
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: 2024-05-10, Resolution: None, Response Time: 166 ms
Name: 重庆卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.143:5140, Date: 2024-09-19, Resolution: None, Response Time: 183 ms
Name: 重庆卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.66:5140, Date: 2024-09-19, Resolution: None, Response Time: 183 ms
Name: 重庆卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.38:8000, Date: 2024-09-10, Resolution: None, Response Time: 183 ms
