Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖北卫视, URL: http://183.147.163.213:8888/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖北卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 112 ms
Name: 湖北卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.208:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.193:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.193:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖北卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.89:1118$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖北卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.35:1064$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖北卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.147:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖北卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.163:5002, Date: 2024-08-13, Resolution: None, Response Time: 612 ms
Name: 湖北卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.88:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
Name: 湖北卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.146:8136$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 109 ms
Name: 湖北卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.44:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 111 ms
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522, Date: None, Resolution: None, Response Time: 4117 ms
Name: 湖北卫视, URL: http://58.53.153.145:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://117.72.68.25:9930/migu.php?id=hubws, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北卫视, URL: http://116.233.34.99:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 1564 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=1176edf6948f37e79509982269638c9a3d831651cf925626072c7d35c59ab30d_1720505040_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 899 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖北卫视, URL: http://iptvcyp.top:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8, Date: None, Resolution: None, Response Time: 803 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖北卫视, URL: http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1978 ms
Name: 湖北卫视, URL: http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 湖北卫视, URL: http://111.225.112.198:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://122.238.174.242:4022/udp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=HuBWShd-8M.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 2009 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖北卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.164:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 890 ms
Name: 湖北卫视, URL: http://111.225.115.88:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 899 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://tx.stlyx.cn:5000/ysp/hubei, Date: None, Resolution: None, Response Time: 3279 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 湖北卫视, URL: http://1.30.178.49:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: 湖北卫视, URL: http://222.169.41.210:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖北卫视, URL: http://112.234.23.81:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://119.62.80.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 647 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 湖北卫视, URL: http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 797 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://bjlive.u.domybox.com:911/live/HuBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1062 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://116.117.105.198:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1481 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 湖北卫视, URL: http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5045 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8, Date: None, Resolution: None, Response Time: 1027 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: 湖北卫视, URL: http://58.53.155.216:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8, Date: None, Resolution: None, Response Time: 2846 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8, Date: None, Resolution: None, Response Time: 2773 ms
Name: 湖北卫视, URL: http://119.135.1.234:6699/live/1026/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 湖北卫视, URL: http://36.40.236.150:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1468 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3454 ms
Name: 湖北卫视, URL: http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 896 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4302 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1490 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2892 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 712 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: 湖北卫视, URL: http://112.234.23.81:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 741 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2327 ms
Name: 湖北卫视, URL: http://175.16.184.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1042 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2416 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 湖北卫视, URL: http://119.163.57.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 湖北卫视, URL: http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140, Date: 2024-03-01, Resolution: None, Response Time: 2953 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.150:9112$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.49:8304$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖北卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.250:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://59.174.171.182:1234/rtp/239.254.96.115:8664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140, Date: 2024-03-02, Resolution: None, Response Time: 2973 ms
Name: 湖北卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.114:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140, Date: 2024-03-02, Resolution: None, Response Time: 2973 ms
Name: 湖北卫视, URL: http://183.141.3.6:8888/rtp/233.50.201.43:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.210:6567$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.208:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.163:5002, Date: 2024-08-13, Resolution: None, Response Time: 612 ms
Name: 湖北卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.88:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
Name: 湖北卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.168:7216$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.146:8136, Date: 2024-02-02, Resolution: None, Response Time: 3034 ms
Name: 湖北卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.138:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
