Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 河北卫视, URL: http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 河北卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 68 ms
Name: 河北卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 259 ms
Name: 河北卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 河北卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: 河北卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 42 ms
Name: 河北卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 274 ms
Name: 河北卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 47 ms
Name: 河北卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 237 ms
Name: 河北卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 河北卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 河北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: 河北卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.48:8048$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 河北卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.48:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 26 ms
Name: 河北卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 河北卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.178:9336$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 河北卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 河北卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: 河北卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 河北卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 河北卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 300 ms
Name: 河北卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 河北卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 河北卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 河北卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 河北卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 河北卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 河北卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.178:9336$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 河北卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.65:8432$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 河北卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 河北卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: 河北卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 河北卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 河北卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 300 ms
Name: 河北卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 河北卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 河北卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 河北卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 河北卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 河北卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 河北卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.65:8432$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: 河北卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 225 ms
Name: 河北卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.132:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 河北卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 河北卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: 河北卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.157:10578$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 350 ms
Name: 河北卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.157:10578$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 河北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.140:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 河北卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.50:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 河北卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 河北卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 河北卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.236:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 215 ms
Name: 河北卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 河北卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.236:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.236:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 河北卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.236:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 156 ms
Name: 河北卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 河北卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.236:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 河北卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.236:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 河北卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.236:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 河北卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 河北卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.188:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 215 ms
Name: 河北卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 河北卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.188:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.188:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 河北卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.188:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 156 ms
Name: 河北卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 河北卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.188:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 河北卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 河北卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.188:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 河北卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.188:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 河北卫视, URL: http://27.10.213.102:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 河北卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 199 ms
Name: 河北卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 287 ms
Name: 河北卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.174:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 281 ms
Name: 河北卫视, URL: http://27.10.76.203:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 313 ms
Name: 河北卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 河北卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://27.10.76.94:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 270 ms
Name: 河北卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.174:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 河北卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 60 ms
Name: 河北卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 河北卫视, URL: http://211.158.154.17:8001/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: 河北卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 河北卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 河北卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.174:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.184:7980$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 373 ms
