Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-3, URL: http://121.29.111.73:8888/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://123.56.129.203:6480/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3057 ms
Name: 辽宁卫视, URL: http://222.218.158.104:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7654 ms
Name: 辽宁卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/udp/233.50.201.141:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 辽宁卫视, URL: http://113.15.186.162:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://139.196.151.191:1268/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2965 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5125 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 辽宁卫视, URL: http://222.169.41.37:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 辽宁卫视, URL: http://144.52.162.32:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 辽宁卫视, URL: http://121.29.111.73:8888/rtp/239.253.92.115:6056$组播源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1713970609&from=4&hms_devid=1212&online=1713970609&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5132 ms
Name: 辽宁卫视, URL: http://182.137.194.158:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$订阅源, Date: None, Resolution: None, Response Time: 4014 ms
Name: 辽宁卫视, URL: http://113.195.5.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$订阅源, Date: None, Resolution: None, Response Time: 3838 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1753714405_1982208640/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5331 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 辽宁卫视, URL: http://116.167.105.139:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8??$订阅源, Date: None, Resolution: None, Response Time: 10552 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 辽宁卫视, URL: http://222.218.158.76:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1932493433_-7314784/ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 10552 ms
Name: 辽宁卫视, URL: http://dd.ddzb.fun/php/migu.php?id=lnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 10547 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 辽宁卫视, URL: http://222.142.70.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 388 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 417 ms
Name: 吉林卫视, URL: http://122.139.47.206:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 459 ms
Name: 吉林卫视, URL: http://112.234.23.81:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1444 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 598 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 645 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 519 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 527 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 418 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 500 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 619 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 1119 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$, Date: None, Resolution: None, Response Time: 508 ms
Name: 吉林卫视, URL: http://122.9.151.210:887/rtp/238.255.2.95:5999$, Date: None, Resolution: None, Response Time: 3079 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 414 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$, Date: None, Resolution: None, Response Time: 3464 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8$, Date: None, Resolution: None, Response Time: 519 ms
Name: 吉林卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.6:5140$, Date: None, Resolution: None, Response Time: 2949 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$, Date: None, Resolution: None, Response Time: 806 ms
Name: 吉林卫视, URL: http://117.72.68.25:9930/migu.php?id=jlws$, Date: None, Resolution: None, Response Time: 2232 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$, Date: None, Resolution: None, Response Time: 848 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$, Date: None, Resolution: None, Response Time: 742 ms
Name: 吉林卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.48:5140$, Date: None, Resolution: None, Response Time: 3005 ms
Name: 吉林卫视, URL: http://121.24.98.232:8090/hls/37/index.m3u8$, Date: None, Resolution: None, Response Time: 967 ms
Name: 吉林卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jlws$, Date: None, Resolution: None, Response Time: 810 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$, Date: None, Resolution: None, Response Time: 1287 ms
Name: 吉林卫视, URL: http://api3.52tb.xyz/info?id=40&token=20230227aesvnb$, Date: None, Resolution: None, Response Time: 734 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 466 ms
Name: 吉林卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.153:8200$, Date: None, Resolution: None, Response Time: 3041 ms
Name: 吉林卫视, URL: http://139.196.151.191:7341/rtp/239.45.0.6:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2966 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 466 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 98 ms
Name: 吉林卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.153:8200$, Date: 2024-02-02, Resolution: None, Response Time: 3063 ms
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2954 ms
Name: 吉林卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.48:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2973 ms
Name: 吉林卫视, URL: http://182.46.8.252:8888/rtp/239.21.2.49:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1258 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 474 ms
Name: 吉林卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$, Date: None, Resolution: None, Response Time: 775 ms
Name: 吉林卫视, URL: http://139.196.151.191:2989/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 吉林卫视, URL: http://123.56.129.203:7614/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3073 ms
Name: 吉林卫视, URL: http://124.126.5.127:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 吉林卫视, URL: http://110.177.146.152:888/udp/239.1.1.30:8030$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 吉林卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 6011 ms
Name: 吉林卫视, URL: http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 吉林卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 2979 ms
Name: 吉林卫视, URL: http://42.203.210.194:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 吉林卫视, URL: http://124.116.119.245:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 吉林卫视, URL: http://221.7.175.127:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 吉林卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3063 ms
Name: 吉林卫视, URL: http://183.196.189.66:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 434 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 543 ms
Name: 吉林卫视, URL: http://121.24.98.154:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: 吉林卫视, URL: http://219.128.49.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 896 ms
Name: 吉林卫视, URL: http://122.9.151.210:9318/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3123 ms
Name: 吉林卫视, URL: http://123.56.129.203:3835/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: 吉林卫视, URL: http://221.199.193.53:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 吉林卫视, URL: http://222.223.84.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://123.56.129.203:6480/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3057 ms
Name: 吉林卫视, URL: http://222.218.158.104:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7654 ms
Name: 吉林卫视, URL: http://113.15.186.162:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://139.196.151.191:1268/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2965 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw844466330_-452871666/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: 吉林卫视, URL: http://222.218.158.76:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 吉林卫视, URL: http://kxrj.site:998/123/mg.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5324 ms
Name: 吉林卫视, URL: http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 吉林卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6063 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8??$订阅源, Date: None, Resolution: None, Response Time: 10552 ms
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
Name: 吉林卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 吉林卫视, URL: http://121.29.111.73:8888/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 吉林卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 10552 ms
Name: 吉林卫视, URL: http://222.142.70.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://182.137.194.158:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 吉林卫视, URL: http://113.195.5.42:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4651 ms
