Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 876 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 481 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 1618 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$, Date: None, Resolution: None, Response Time: 409 ms
Name: 吉林卫视, URL: http://122.9.151.210:887/rtp/238.255.2.95:5999$, Date: None, Resolution: None, Response Time: 3010 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 908 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$, Date: None, Resolution: None, Response Time: 1023 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: 吉林卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.6:5140$, Date: None, Resolution: None, Response Time: 2963 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$, Date: None, Resolution: None, Response Time: 1344 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$, Date: None, Resolution: None, Response Time: 653 ms
Name: 吉林卫视, URL: http://117.72.68.25:9930/migu.php?id=jlws$, Date: None, Resolution: None, Response Time: 421 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$, Date: None, Resolution: None, Response Time: 805 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$, Date: None, Resolution: None, Response Time: 1266 ms
Name: 吉林卫视, URL: http://ygbh666.cn/aikmigu.php?id=jlws$, Date: None, Resolution: None, Response Time: 237 ms
Name: 吉林卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.48:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: 吉林卫视, URL: http://121.24.98.232:8090/hls/37/index.m3u8$, Date: None, Resolution: None, Response Time: 418 ms
Name: 吉林卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jlws$, Date: None, Resolution: None, Response Time: 568 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$, Date: None, Resolution: None, Response Time: 1197 ms
Name: 吉林卫视, URL: http://api3.52tb.xyz/info?id=40&token=20230227aesvnb$, Date: None, Resolution: None, Response Time: 765 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: 吉林卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.153:8200$, Date: None, Resolution: None, Response Time: 3042 ms
Name: 吉林卫视, URL: http://139.196.151.191:7341/rtp/239.45.0.6:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.153:8200$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: 吉林卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.6:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 吉林卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.48:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 吉林卫视, URL: http://182.46.8.252:8888/rtp/239.21.2.49:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 597 ms
Name: 吉林卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$, Date: None, Resolution: None, Response Time: 659 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$, Date: None, Resolution: None, Response Time: 425 ms
Name: 吉林卫视, URL: http://139.196.151.191:2989/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: 吉林卫视, URL: http://123.56.129.203:7614/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: 吉林卫视, URL: http://124.126.5.127:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 吉林卫视, URL: http://110.177.146.152:888/udp/239.1.1.30:8030$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 吉林卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 吉林卫视, URL: http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 吉林卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 吉林卫视, URL: http://42.203.210.194:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 吉林卫视, URL: http://124.116.119.245:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 吉林卫视, URL: http://221.7.175.127:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 吉林卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 吉林卫视, URL: http://183.196.189.66:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 643 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: 吉林卫视, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 吉林卫视, URL: http://121.24.98.154:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 吉林卫视, URL: http://180.117.149.162:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 吉林卫视, URL: http://219.128.49.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 523 ms
Name: 吉林卫视, URL: http://122.9.151.210:9318/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 吉林卫视, URL: http://123.56.129.203:3835/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 吉林卫视, URL: http://36.40.236.75:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://221.199.193.53:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 吉林卫视, URL: http://223.13.1.214:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 吉林卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.183:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 吉林卫视, URL: http://222.94.215.155:4022/rtp/239.49.1.49:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 吉林卫视, URL: http://219.159.194.172:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8674 ms
Name: 吉林卫视, URL: http://222.223.84.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://222.94.215.155:4022/rtp/239.49.8.187:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 468 ms
Name: 延边卫视, URL: http://122.9.151.210:887/rtp/238.255.2.204:5999$, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: 延边卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=GD_CUCC&$LR•IPV4『线路24』$, Date: None, Resolution: None, Response Time: 342 ms
Name: 延边卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 延边卫视, URL: http://122.9.151.210:9318/rtp/238.255.2.204:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 555 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 468 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 418 ms
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 448 ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 612 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 785 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 446 ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2322 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 876 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: 黑龙江卫视, URL: http://122.139.47.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 431 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 481 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 454 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 651 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196$, Date: None, Resolution: None, Response Time: 3042 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999$, Date: None, Resolution: None, Response Time: 3010 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 908 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140$, Date: None, Resolution: None, Response Time: 2963 ms
Name: 黑龙江卫视, URL: http://tx.stlyx.cn:5000/ysp/heilongjiang$, Date: None, Resolution: None, Response Time: 2764 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 922 ms
Name: 黑龙江卫视, URL: http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8$, Date: None, Resolution: None, Response Time: 410 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$, Date: None, Resolution: None, Response Time: 621 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.42:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: 黑龙江卫视, URL: http://121.24.98.232:8090/hls/42/index.m3u8$, Date: None, Resolution: None, Response Time: 418 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$, Date: None, Resolution: None, Response Time: 1344 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$, Date: None, Resolution: None, Response Time: 458 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$, Date: None, Resolution: None, Response Time: 805 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$, Date: None, Resolution: None, Response Time: 805 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.115:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7341/rtp/239.45.3.232:5140$, Date: 2024-03-01, Resolution: None, Response Time: 3545 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: 黑龙江卫视, URL: http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1389 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 433 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 黑龙江卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.91:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2989/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3539 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:7614/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: 黑龙江卫视, URL: http://221.7.175.127:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 黑龙江卫视, URL: http://183.196.189.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 黑龙江卫视, URL: http://110.177.146.152:888/udp/239.1.1.37:8037$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 黑龙江卫视, URL: http://124.126.5.127:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://42.203.210.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1381 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://124.116.119.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 643 ms
Name: 黑龙江卫视, URL: http://180.117.149.162:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 黑龙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 黑龙江卫视, URL: http://121.24.98.154:8090/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 黑龙江卫视, URL: http://219.128.49.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 黑龙江卫视, URL: http://222.240.220.198:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 523 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:9318/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:3835/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 黑龙江卫视, URL: http://36.40.236.75:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.68:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 黑龙江卫视, URL: http://221.199.193.53:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 黑龙江卫视, URL: http://223.13.1.214:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 黑龙江卫视, URL: http://222.94.215.155:4022/rtp/239.49.1.50:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 黑龙江卫视, URL: http://222.223.84.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://222.94.215.155:4022/rtp/239.49.8.144:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 446 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1850 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 876 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 442 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 400 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 454 ms
