Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 贵州卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 贵州卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 贵州卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 66 ms
Name: 贵州卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: 贵州卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 贵州卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.43:8256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 196 ms
Name: 贵州卫视, URL: http://113.205.209.97:8000/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 217 ms
Name: 贵州卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 253 ms
Name: 贵州卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 207 ms
Name: 贵州卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.175:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 194 ms
Name: 贵州卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 贵州卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 贵州卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.175:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 216 ms
Name: 贵州卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.175:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 69 ms
Name: 贵州卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 贵州卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 341 ms
Name: 贵州卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 贵州卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 296 ms
Name: 贵州卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.175:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 贵州卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 317 ms
Name: 贵州卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.131:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 贵州卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 260 ms
Name: 贵州卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 贵州卫视, URL: http://xeace.cn:8888/rtp/239.93.0.131:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 贵州卫视, URL: http://wouu.net:9977/rtp/239.93.0.131:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 193 ms
Name: 贵州卫视, URL: http://117.41.136.50:9999/rtp/239.252.220.190:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 贵州卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.159:8942$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 贵州卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 342 ms
Name: 贵州卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 贵州卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 贵州卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 贵州卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 贵州卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 342 ms
Name: 贵州卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 贵州卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 贵州卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 贵州卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 贵州卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 贵州卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://220.189.106.212:10086/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.142:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 贵州卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 贵州卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 贵州卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://220.189.106.212:10086/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: 贵州卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.69:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: 贵州卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 336 ms
Name: 贵州卫视, URL: http://113.65.94.94:10000/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.110.246.46:8888/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 贵州卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: 贵州卫视, URL: http://116.30.198.69:8888/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 贵州卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 贵州卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.61:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: 贵州卫视, URL: http://113.65.94.94:10000/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.110.246.46:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 贵州卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: 贵州卫视, URL: http://116.30.198.69:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 贵州卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 贵州卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: 贵州卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.56:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: 贵州卫视, URL: http://222.65.159.194:22222/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 贵州卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: 贵州卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 贵州卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.150:10536$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 354 ms
Name: 贵州卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: 贵州卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 51 ms
Name: 贵州卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.198:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 贵州卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.181:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 贵州卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.181:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: 贵州卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.244:7824$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 贵州卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.244:7824$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 贵州卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.244:7824$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 贵州卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.244:7824$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 贵州卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.244:7824$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 贵州卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.122:1302$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 贵州卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.122:1302$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.41:1070$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 贵州卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.41:1070$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2242 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 贵州卫视, URL: http://116.233.34.25:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://171.120.7.130:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://58.245.97.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: 贵州卫视, URL: http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 贵州卫视, URL: http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 海南卫视, URL: http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 海南卫视, URL: http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 海南卫视, URL: http://116.233.34.25:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 海南卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: 海南卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.82:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 213 ms
Name: 海南卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: 海南卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 海南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 238 ms
Name: 海南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 372 ms
Name: 海南卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 海南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.45:8304$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 海南卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.45:8304$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 海南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 191 ms
