Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CETV-1, URL: http://221.234.167.191:8888/rtp/239.69.1.110:10298$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: CETV-1, URL: http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 165 ms
Name: CETV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.225:6259$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CETV-1, URL: http://112.66.231.105:554/rtp/239.253.64.169:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-1, URL: http://112.66.231.105:554/rtp/239.253.64.252:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-2, URL: http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CETV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.193:4120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CETV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CETV-2, URL: http://123.114.101.199:4022/rtp/239.3.1.54:4120$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-2, URL: http://124.64.189.63:8888/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CETV-2, URL: http://tnvcn.com:8012/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CETV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CETV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-2, URL: http://61.49.76.215:5555/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CETV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CETV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.54:4120$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CETV-2, URL: http://123.122.188.149:8012/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CETV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.226:6260$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CETV-2, URL: http://118.79.7.174:6001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-2, URL: http://60.220.167.12:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV-2, URL: http://171.120.86.128:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: CETV-2, URL: http://118.81.49.40:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CETV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CETV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.69:8464$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV-2, URL: http://183.185.13.120:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 71 ms
Name: CETV-2, URL: http://118.81.49.40:8083/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CETV-2, URL: http://183.185.12.146:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CETV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 314 ms
Name: CETV-2, URL: http://118.81.49.40:8084/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CETV-2, URL: http://171.118.171.98:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 248 ms
Name: CETV-2, URL: http://118.81.48.117:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 54 ms
Name: CETV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-2, URL: http://171.118.123.127:8005/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 294 ms
Name: CETV-2, URL: http://171.117.201.100:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 198 ms
Name: CETV-2, URL: http://171.116.182.180:8083/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 222 ms
Name: CETV-2, URL: http://183.185.167.58:8082/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CETV-2, URL: http://60.223.72.231:8004/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: CETV-2, URL: http://171.213.131.206:58888/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 338 ms
Name: CETV-2, URL: http://171.213.135.57:8818/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 348 ms
Name: CETV-2, URL: http://171.213.15.166:4022/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: CETV-2, URL: http://171.213.209.105:888/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 327 ms
Name: CETV-2, URL: http://171.213.129.5:58888/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV-2, URL: http://171.213.141.51:9999/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CETV-2, URL: http://222.212.152.219:4443/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: CETV-2, URL: http://171.213.196.143:58888/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV-2, URL: http://xeace.cn:8888/rtp/239.93.0.113:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 372 ms
Name: CETV-2, URL: http://171.213.146.138:5555/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: CETV-2, URL: http://219.145.19.38:5555/rtp/239.109.205.48:8320$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: CETV-2, URL: http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-2, URL: http://106.59.3.147:55555/rtp/239.200.201.121:8780$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-2, URL: http://202.103.213.43:8888/rtp/239.81.0.245:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CETV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.238:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.238:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CETV-3, URL: http://115.171.216.56:4000/rtp/225.1.8.194:4120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CETV-3, URL: http://123.113.186.207:8000/rtp/239.3.1.55:4120$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CETV-3, URL: http://123.114.101.199:4022/rtp/239.3.1.55:4120$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-3, URL: http://124.64.189.63:8888/rtp/239.3.1.55:4120$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CETV-3, URL: http://tnvcn.com:8012/rtp/239.3.1.55:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CETV-3, URL: http://111.196.132.49:20000/rtp/239.3.1.55:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CETV-3, URL: http://123.113.34.218:4022/rtp/239.3.1.55:4120$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-3, URL: http://61.49.76.215:5555/rtp/239.3.1.55:4120$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CETV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.55:4120$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CETV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.55:4120$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CETV-3, URL: http://123.122.188.149:8012/rtp/239.3.1.55:4120$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CETV-4, URL: http://123.235.152.228:9999/rtp/239.253.254.116:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-4, URL: http://115.171.216.56:4000/rtp/225.1.8.195:4120$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CETV-4, URL: http://123.113.186.207:8000/rtp/239.3.1.56:4120$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CETV-4, URL: http://123.114.101.199:4022/rtp/239.3.1.56:4120$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-4, URL: http://124.64.189.63:8888/rtp/239.3.1.56:4120$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CETV-4, URL: http://tnvcn.com:8012/rtp/239.3.1.56:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CETV-4, URL: http://111.196.132.49:20000/rtp/239.3.1.56:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CETV-4, URL: http://123.113.34.218:4022/rtp/239.3.1.56:4120$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-4, URL: http://61.49.76.215:5555/rtp/239.3.1.56:4120$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CETV-4, URL: http://sweetown.fun:4000/rtp/239.3.1.56:4120$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CETV-4, URL: http://221.221.153.193:8888/rtp/239.3.1.56:4120$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CETV-4, URL: http://123.122.188.149:8012/rtp/239.3.1.56:4120$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CETV-4, URL: http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-4, URL: http://27.184.66.85:1024/rtp/239.254.200.227:6261$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CETV-4, URL: http://118.79.7.174:6001/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-4, URL: http://60.220.167.12:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV-4, URL: http://171.120.86.128:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: CETV-4, URL: http://118.81.49.40:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CETV-4, URL: http://171.117.245.185:8084/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CETV-4, URL: http://183.189.28.182:8000/rtp/226.0.2.70:8472$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV-4, URL: http://183.185.13.120:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 71 ms
Name: CETV-4, URL: http://118.81.49.40:8083/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CETV-4, URL: http://183.185.12.146:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CETV-4, URL: http://183.184.39.139:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 314 ms
Name: CETV-4, URL: http://118.81.49.40:8084/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CETV-4, URL: http://171.118.171.98:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 248 ms
Name: CETV-4, URL: http://118.81.48.117:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 54 ms
Name: CETV-4, URL: http://171.119.205.174:6001/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV-4, URL: http://171.118.123.127:8005/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 294 ms
Name: CETV-4, URL: http://171.117.201.100:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 198 ms
Name: CETV-4, URL: http://171.116.182.180:8083/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 222 ms
Name: CETV-4, URL: http://183.185.167.58:8082/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CETV-4, URL: http://60.223.72.231:8004/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: CETV-4, URL: http://171.213.131.206:58888/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 338 ms
Name: CETV-4, URL: http://171.213.135.57:8818/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 348 ms
Name: CETV-4, URL: http://171.213.15.166:4022/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: CETV-4, URL: http://171.213.209.105:888/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 327 ms
Name: CETV-4, URL: http://171.213.129.5:58888/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV-4, URL: http://171.213.141.51:9999/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CETV-4, URL: http://222.212.152.219:4443/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: CETV-4, URL: http://171.213.196.143:58888/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV-4, URL: http://xeace.cn:8888/rtp/239.93.0.50:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 372 ms
Name: CETV-4, URL: http://171.213.146.138:5555/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: CETV-4, URL: http://125.118.101.3:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV-4, URL: http://60.189.43.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CETV-4, URL: http://115.208.88.27:4000/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CETV-4, URL: http://183.133.104.36:8899/rtp/233.50.200.162:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-4, URL: http://219.145.19.38:5555/rtp/239.111.205.169:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: CETV-4, URL: http://enlen.vip:4022/rtp/239.200.201.122:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-4, URL: http://106.59.3.147:55555/rtp/239.200.201.122:8784$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV-4, URL: http://202.103.213.43:8888/rtp/239.81.0.246:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CETV-4, URL: http://42.4.217.176:9009/rtp/232.0.0.239:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV-4, URL: http://42.4.217.176:9003/rtp/232.0.0.239:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN记录, URL: http://123.113.186.207:8000/rtp/239.3.1.216:4220$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN记录, URL: http://123.114.101.199:4022/rtp/239.3.1.216:4220$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN记录, URL: http://124.64.189.63:8888/rtp/239.3.1.216:4220$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN记录, URL: http://tnvcn.com:8012/rtp/239.3.1.216:4220$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN记录, URL: http://111.196.132.49:20000/rtp/239.3.1.216:4220$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CGTN记录, URL: http://123.113.34.218:4022/rtp/239.3.1.216:4220$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN记录, URL: http://61.49.76.215:5555/rtp/239.3.1.216:4220$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CGTN记录, URL: http://sweetown.fun:4000/rtp/239.3.1.216:4220$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CGTN记录, URL: http://221.221.153.193:8888/rtp/239.3.1.216:4220$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CGTN记录, URL: http://123.122.188.149:8012/rtp/239.3.1.216:4220$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CGTN记录, URL: http://118.254.156.117:8888/rtp/239.76.245.66:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN记录, URL: http://124.230.56.162:55555/rtp/239.76.245.66:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CGTN记录, URL: http://112.66.231.105:554/rtp/239.253.64.58:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CGTN, URL: http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CGTN, URL: http://116.233.34.25:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CGTN, URL: http://123.235.152.228:9999/rtp/239.253.254.189:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://60.27.135.201:8082/rtp/225.1.1.27:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CGTN, URL: http://221.198.182.240:8888/rtp/225.1.1.27:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN, URL: http://115.171.216.56:4000/rtp/225.1.8.116:8056$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CGTN, URL: http://123.145.72.247:8004/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 365 ms
Name: CGTN, URL: http://123.144.180.82:55555/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://27.11.59.255:8010/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 349 ms
Name: CGTN, URL: http://27.11.54.45:8004/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN, URL: http://27.10.72.150:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 263 ms
Name: CGTN, URL: http://27.11.52.62:8005/rtp/225.0.4.12:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 225 ms
Name: CGTN, URL: http://220.192.3.239:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 279 ms
Name: CGTN, URL: http://27.11.52.62:8001/rtp/225.0.4.12:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 248 ms
Name: CGTN, URL: http://27.11.56.179:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: CGTN, URL: http://27.10.230.52:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CGTN, URL: http://27.11.52.62:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 198 ms
Name: CGTN, URL: http://27.11.60.108:8001/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 47 ms
Name: CGTN, URL: http://27.11.63.14:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CGTN, URL: http://211.158.152.202:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: CGTN, URL: http://27.11.60.108:8002/rtp/225.0.4.12:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN, URL: http://113.251.228.34:8003/rtp/235.254.198.127:1784$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN, URL: http://113.251.228.172:7788/rtp/235.254.198.127:1784$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CGTN, URL: http://125.82.171.210:8888/rtp/235.254.198.127:1784$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN, URL: http://125.82.168.238:8888/rtp/235.254.198.127:1784$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://218.5.30.201:4022/rtp/239.61.2.19:8108$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN, URL: http://110.89.11.40:4200/rtp/239.61.2.19:8108$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 333 ms
Name: CGTN, URL: http://120.42.233.146:1025/rtp/239.61.2.19:8108$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 350 ms
Name: CGTN, URL: http://125.118.101.3:4022/rtp/233.50.201.126:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN, URL: http://60.189.43.82:9999/rtp/233.50.201.126:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN, URL: http://115.208.88.27:4000/rtp/233.50.201.126:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CGTN, URL: http://183.133.104.36:8899/rtp/233.50.201.126:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://101.68.81.44:9999/rtp/233.50.201.126:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://219.145.19.38:5555/rtp/239.111.205.32:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: CGTN, URL: http://113.93.53.76:5555/rtp/239.77.1.27:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 353 ms
Name: CGTN, URL: http://36.49.50.124:8800/rtp/239.37.0.024:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN, URL: http://36.49.50.124:8800/rtp/239.37.0.031:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 116 ms
Name: CGTN, URL: http://enlen.vip:4022/rtp/239.200.201.185:4220$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://106.59.3.147:55555/rtp/239.200.201.185:4220$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://202.103.213.43:8888/rtp/239.81.0.28:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.234.196.76:58888/rtp/239.45.1.194:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: CGTN, URL: http://101.81.238.167:4022/rtp/239.45.1.194:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
