🕘️更新时间,#genre#
宁波影视剧,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E6%B3%A2%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
台州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
丽水新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BB%8D%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8B%8D%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
洞头综合,http://yp.qqqtv.top/1/api.php?id=%E6%B4%9E%E5%A4%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
余杭新闻,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
武义新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E4%B9%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251
开化综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
文成综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%87%E6%88%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

安徽,#genre#
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽农业科教,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99&auth=666858
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
安徽国际,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%9B%BD%E9%99%85&auth=666858
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
阜阳生活,http://yp.qqqtv.top/1/api.php?id=%E9%98%9C%E9%98%B3%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
安庆新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BA%86%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安庆经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BA%86%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
马鞍山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%A9%AC%E9%9E%8D%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
马鞍山科教生活,http://yp.qqqtv.top/1/api.php?id=%E9%A9%AC%E9%9E%8D%E5%B1%B1%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
淮北经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E5%8C%97%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
淮南新闻综合,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
宣城综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%A3%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://www.guzhenm.com:7001/hls/hd-live.m3u8
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
涡阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B6%A1%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
阜南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%9C%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
阜南新闻综合,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
广德新闻综合,https://live.gdtv.ah.cn/live/newsTV.m3u8

福建,#genre#
福建乡村振兴公共,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E4%B9%A1%E6%9D%91%E6%8C%AF%E5%85%B4%E5%85%AC%E5%85%B1&auth=666858
福建新闻,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%96%B0%E9%97%BB&auth=666858
福建电视剧,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
福建文体,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%96%87%E4%BD%93&auth=666858
福建少儿,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E5%B0%91%E5%84%BF&auth=666858
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://tvlist.top/jd/index.php?id=xmws&qt=183.224.122.114:8014
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
莆田新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8E%86%E7%94%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁德新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%BE%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宁德文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%BE%B7%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858

江西,#genre#
江西都市,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
江西经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
江西公共农业,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%85%AC%E5%85%B1%E5%86%9C%E4%B8%9A&auth=666858
江西新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
南昌都市,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
南昌资讯,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858
九江公共,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E6%B1%9F%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
九江教育,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E6%B1%9F%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
赣州公共,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,http://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
上饶新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_shangrao
抚州综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou
南昌县综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%98%8C%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858

山东,#genre#
山东文旅,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E6%96%87%E6%97%85&auth=666858
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东教育卫视,http://keke.kandiantv.cn/migu720p.php?id=609154353
青岛教育,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
东营新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营新闻综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
东营科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
威海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E6%B5%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
莘县综合,http://yp.qqqtv.top/1/api.php?id=%E8%8E%98%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh

河南,#genre#
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南欢腾购物,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%AC%A2%E8%85%BE%E8%B4%AD%E7%89%A9&auth=666858
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
郑州商都,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%95%86%E9%83%BD%E9%A2%91%E9%81%93&auth=666858
郑州豫剧,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E8%B1%AB%E5%89%A7%E9%A2%91%E9%81%93&auth=666858
郑州都市生活,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
漯河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
漯河公共,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
三门峡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E9%97%A8%E5%B3%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平顶山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%96%B0%E9%97%BB&auth=666858
鹤壁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
驻马店公共,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858

湖北,#genre#
武汉电视剧,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
武汉科技生活,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E7%A7%91%E6%8A%80%E7%94%9F%E6%B4%BB&auth=666858
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
十堰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%81%E5%A0%B0%E6%96%B0%E9%97%BB&auth=666858

湖南,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南茶,http://yp.qqqtv.top/1/api.php?id=%E8%8C%B6%E9%A2%91%E9%81%93&auth=666858
长沙政法,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%99%E6%94%BF%E6%B3%95%E9%A2%91%E9%81%93&auth=666858
长沙嘉丽购物,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%99%E5%98%89%E4%B8%BD%E8%B4%AD%E7%89%A9&auth=666858
常德新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B8%B8%E5%BE%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
邵阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%B5%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
邵阳文旅民生,http://yp.qqqtv.top/1/api.php?id=%E9%82%B5%E9%98%B3%E6%96%87%E6%97%85%E6%B0%91%E7%94%9F&auth=666858
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
娄底公共,http://yp.qqqtv.top/1/api.php?id=%E5%A8%84%E5%BA%95%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
郴州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%B4%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
怀化新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%80%80%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
怀化经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%80%80%E5%8C%96%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858

广东,#genre#
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://183.7.172.224:8888/hls/5/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东经济科教,https://p2.vzan.com/slowlive/677282322271134305/live.m3u8
大湾区卫视,http://keke.kandiantv.cn/migu720p.php?id=608917627
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
深圳电视剧,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
汕尾文化生活,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%B0%BE%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源生活,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源生活,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
梅州综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
梅州客家生活,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E5%AE%A2%E5%AE%B6%E7%94%9F%E6%B4%BB&auth=666858
茂名文化生活,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%90%8D%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858

广西,#genre#
广西综艺旅游,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&auth=666858
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西都市,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82&auth=666858
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&auth=666858
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
梧州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
梧州教育生活,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB&auth=666858
贵港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
贵港科教生活,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E6%B8%AF%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
防城港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B2%E5%9F%8E%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
防城港公共,http://yp.qqqtv.top/1/api.php?id=%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858

海南,#genre#
海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
三亚新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E4%BA%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
儋州综合,http://yp.qqqtv.top/1/api.php?id=%E5%84%8B%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

重庆,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆新闻,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E9%97%BB&auth=666858
重庆影视剧,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%BD%B1%E8%A7%86%E5%89%A7&auth=666858
重庆红叶,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%BA%A2%E5%8F%B6&auth=666858
重庆社会与法,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858
重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
重庆文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
重庆新农村,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E5%86%9C%E6%9D%91&auth=666858
